"key_ID","year","from_node","to_node","edge_weight"
3125,2019,"Germany","Slovakia",1
3126,2019,"Greece","Lithuania",1
3127,2019,"Hungary","Poland",2
3128,2019,"Italy","Austria",1
3129,2019,"Italy","Finland",1
3130,2019,"Italy","France",2
3131,2019,"Italy","Germany",1
3132,2019,"Italy","Lithuania",3
3133,2019,"Italy","Poland",1
3134,2019,"Italy","Spain",1
3135,2019,"Lithuania","Estonia",1
3136,2019,"Malta","Greece",1
3137,2019,"Netherlands","Italy",1
3138,2019,"Poland","Czech Republic",2
3139,2019,"Poland","France",1
3140,2019,"Poland","Greece",1
3141,2019,"Poland","Slovakia",1
3142,2019,"Poland","Sweden",1
3143,2019,"Poland","United Kingdom",2
3144,2019,"Romania","Estonia",1
3145,2019,"Romania","France",1
3146,2019,"Romania","Netherlands",1
3147,2019,"Slovakia","Croatia",1
3148,2019,"Slovakia","Czech Republic",2
3149,2019,"Slovakia","Spain",1
3150,2019,"Slovenia","Germany",1
3151,2019,"Slovenia","Lithuania",1
3152,2019,"Spain","Belgium",1
3153,2019,"Spain","Czech Republic",1
3154,2019,"Spain","Denmark",1
3155,2019,"Spain","France",1
3156,2019,"Spain","Germany",1
3157,2019,"Spain","Ireland",2
3158,2019,"Spain","Italy",1
3159,2019,"Spain","Lithuania",2
3160,2019,"Spain","Poland",1
3161,2019,"Spain","Romania",2
3162,2019,"Sweden","Austria",1
3163,2019,"Sweden","Denmark",1
3164,2019,"Sweden","Poland",1
3165,2020,"Austria","Croatia",1
3166,2020,"Austria","France",3
3167,2020,"Austria","Germany",1
3168,2020,"Austria","Italy",1
3169,2020,"Commission","Austria",2
3170,2020,"Commission","Belgium",1
3171,2020,"Commission","Bulgaria",1
3172,2020,"Commission","Croatia",1
3173,2020,"Commission","Denmark",6
3174,2020,"Commission","Finland",1
3175,2020,"Commission","France",3
3176,2020,"Commission","Germany",7
3177,2020,"Commission","Hungary",1
3178,2020,"Commission","Ireland",1
3179,2020,"Commission","Italy",3
3180,2020,"Commission","Latvia",1
3181,2020,"Commission","Lithuania",4
3182,2020,"Commission","Malta",1
3183,2020,"Commission","Netherlands",1
3184,2020,"Commission","Poland",1
3185,2020,"Commission","Romania",1
3186,2020,"Commission","Slovakia",1
3187,2020,"Commission","Spain",2
3188,2020,"Commission","Sweden",2
3189,2020,"Commission","United Kingdom",1
3190,2020,"Czech Republic","Croatia",1
3191,2020,"Czech Republic","Denmark",1
3192,2020,"Estonia","Ireland",1
3193,2020,"Finland","France",3
3194,2020,"France","Denmark",1
3195,2020,"France","Hungary",1
3196,2020,"Germany","Italy",1
3197,2020,"Germany","Slovenia",1
3198,2020,"Germany","United Kingdom",1
3199,2020,"Italy","Croatia",1
3200,2020,"Italy","Denmark",2
3201,2020,"Italy","France",1
3202,2020,"Italy","Lithuania",1
3203,2020,"Italy","Slovenia",1
3204,2020,"Italy","Sweden",1
3205,2020,"Poland","United Kingdom",1
3206,2020,"Slovakia","Croatia",1
3207,2020,"Spain","Bulgaria",1
3208,2020,"Spain","Italy",1
3209,2020,"Spain","Lithuania",1
3210,2020,"Sweden","Czech Republic",3
3211,2020,"Sweden","Estonia",1
3212,2020,"Sweden","France",6
3213,2020,"Sweden","Italy",1
3214,2020,"Sweden","Poland",1
3215,2020,"Sweden","Romania",1
